11.09.2017 16:11:48 ; device ; aggregating values in C:\_Run\Script\Multimedia\, last run: 2017/08/11 13:41:25 ; PY ; device ; INFO
11.09.2017 16:12:48 ; device ; aggregating values in C:\_Run\Script\Multimedia\, last run: 2017/08/11 13:41:25 ; PY ; device ; INFO
11.09.2017 16:52:07 ; device ; aggregating values in C:\_Run\Script\Multimedia\, last run: 2017/08/11 13:41:25 ; PY ; device ; INFO
11.09.2017 16:54:48 ; device ; aggregating values in C:\_Run\Script\Multimedia\, last run: 2017/08/11 13:41:25 ; PY ; device ; INFO
11.09.2017 16:57:08 ; device ; aggregating values in C:\_Run\Script\Multimedia\, last run: 2017/08/11 13:41:25 ; PY ; device ; INFO
11.09.2017 16:58:23 ; device ; aggregating values in C:\_Run\Script\Multimedia\, last run: 2017/08/11 13:41:25 ; PY ; device ; INFO
11.09.2017 16:59:10 ; device ; aggregating values in C:\_Run\Script\Multimedia\, last run: 2017/08/11 13:41:25 ; PY ; device ; INFO
11.09.2017 16:59:30 ; device ; aggregating values in C:\_Run\Script\Multimedia\, last run: 2017/08/11 13:41:25 ; PY ; device ; INFO
11.09.2017 21:03:22 ; device ; aggregating values in /home/kubow/Dokumenty/Script/Multimedia/, last run: 2017/08/10 16:38:12 ; PY ; device ; INFO
11.09.2017 21:35:19 ; device ; aggregating values in /home/kubow/Dokumenty/Script/Multimedia/, last run: 2017/08/10 16:38:12 ; PY ; device ; INFO
11.09.2017 22:28:15 ; device ; aggregating values in /home/kubow/Dokumenty/Script/Multimedia/, last run: 2017/08/10 16:38:12 ; PY ; device ; INFO
11.09.2017 22:28:41 ; device ; aggregating values in /home/kubow/Dokumenty/Script/Multimedia/, last run: 2017/08/10 16:38:12 ; PY ; device ; INFO
